,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
260,0.5308869580954639,0,0.5,0.8745773114368122,Research & Development,0.2413793103448276,0.5869565217391304,Life Sciences,0.47619047619047616,1.0,1.0,1.0,0.17391304347826086,Laboratory Technician,0.47619047619047616,Married,0.11297226045512802,0.9652949112349741,0.1111111111111111,No,0.8,0.75,0.0,0.1,0.5,0.25,0.1388888888888889,0.058823529411764705,0.0,0.20689655172413793
261,0.6314111813607217,0,0.0,0.885251582803892,Sales,0.06896551724137931,0.3804347826086956,Life Sciences,1.0,1.0,0.38817773261946653,0.47826086956521735,0.3804347826086956,Sales Executive,1.0,Married,0.11297226045512802,0.7289891841049155,0.3333333333333333,No,0.72,1.0,0.5,0.1,0.0,0.75,0.2222222222222222,0.4117647058823529,0.4666666666666667,0.3448275862068966
262,0.5308869580954639,0,1.0,0.08534837223334854,Research & Development,0.06896551724137931,0.17391304347826086,Technical Degree,1.0,1.0,0.8395220282280568,0.47826086956521735,0.3804347826086956,Laboratory Technician,0.21428571428571427,Single,0.11297226045512802,0.7310263024422436,0.4444444444444444,No,0.52,1.0,0.0,0.1,0.8333333333333334,0.75,0.16666666666666666,0.11764705882352941,0.0,0.27586206896551724
263,0.765443479047732,0,1.0,0.32551947799264436,Sales,0.06896551724137931,0.5869565217391304,Technical Degree,0.7380952380952381,0.0,0.7492531691063388,0.21739130434782608,0.7934782608695652,Manager,0.47619047619047616,Married,0.11297226045512802,0.5547229699753033,0.3333333333333333,Yes,0.48,0.5,0.5,0.1,0.3333333333333333,0.5,0.19444444444444445,0.4117647058823529,0.4666666666666667,0.4827586206896552
264,0.46387080925195884,1,1.0,0.3528722983707864,Research & Development,0.06896551724137931,0.7934782608695652,Life Sciences,0.21428571428571427,1.0,0.7893726620493245,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.7380952380952381,Single,0.11297226045512802,0.5531673523358892,0.2222222222222222,No,0.44,0.75,0.0,0.1,0.8333333333333334,0.25,0.0,0.0,0.0,0.0
265,0.4806248464628351,0,1.0,0.8071959734321209,Sales,0.06896551724137931,0.5869565217391304,Medical,0.21428571428571427,1.0,0.7793427888135781,0.47826086956521735,0.3804347826086956,Sales Executive,0.47619047619047616,Married,0.11297226045512802,0.13655813309468248,0.2222222222222222,No,0.76,0.5,1.0,0.1,0.3333333333333333,0.75,0.0,0.0,0.0,0.0
266,0.5141329208845876,0,1.0,0.9759828894240704,Research & Development,0.7931034482758621,0.5869565217391304,Medical,0.47619047619047616,1.0,0.6389245635131278,0.47826086956521735,0.3804347826086956,Healthcare Representative,1.0,Married,0.11297226045512802,0.5336480548127637,0.0,No,0.84,0.5,0.5,0.1,0.3333333333333333,0.75,0.25,0.0,0.4666666666666667,0.5517241379310345
267,0.41360869761932995,0,0.0,0.45027502459538965,Research & Development,0.1724137931034483,0.3804347826086956,Life Sciences,0.47619047619047616,1.0,0.8495519014638032,1.0,0.3804347826086956,Healthcare Representative,0.21428571428571427,Divorced,0.11297226045512802,0.6809131913439725,0.1111111111111111,No,0.48,1.0,1.0,0.1,0.3333333333333333,0.75,0.16666666666666666,0.17647058823529413,0.06666666666666667,0.3448275862068966
268,0.7486894418368557,0,1.0,0.9239458165095563,Research & Development,0.6896551724137931,0.3804347826086956,Medical,0.7380952380952381,1.0,0.7893726620493245,0.7391304347826088,0.7934782608695652,Healthcare Representative,1.0,Married,0.11297226045512802,0.2778230301595796,0.0,Yes,0.56,0.5,0.0,0.1,0.3333333333333333,0.75,0.5555555555555556,0.4117647058823529,0.26666666666666666,0.6896551724137931
269,0.5979031069389692,0,1.0,0.9359543717975212,Research & Development,0.20689655172413793,0.5869565217391304,Life Sciences,1.0,1.0,0.46841671850543815,0.7391304347826088,0.17391304347826086,Laboratory Technician,1.0,Married,0.11297226045512802,0.7500640992674552,0.0,No,0.44,0.75,0.5,0.1,0.6666666666666666,0.75,0.4166666666666667,0.7647058823529411,0.6666666666666666,0.7586206896551724
270,0.9162298139456185,0,1.0,0.30150236741671477,Research & Development,0.034482758620689655,0.5869565217391304,Medical,1.0,1.0,0.8094324085208174,0.7391304347826088,1.0,Manager,0.21428571428571427,Single,0.11297226045512802,0.7014325287781501,0.0,Yes,0.56,0.75,0.0,0.1,0.3333333333333333,0.75,1.0,0.5882352941176471,0.26666666666666666,0.896551724137931
271,0.7821975162586083,1,0.0,0.4442707469514073,Research & Development,1.0,0.7934782608695652,Life Sciences,0.21428571428571427,1.0,0.8796415211710426,0.7391304347826088,0.5869565217391304,Manager,0.47619047619047616,Married,0.11297226045512802,0.3803086017847946,0.1111111111111111,Yes,0.48,1.0,0.5,0.1,0.3333333333333333,0.5,0.2777777777777778,0.4117647058823529,0.6,0.6206896551724138
272,0.46387080925195884,0,1.0,0.7725045914891114,Research & Development,0.3103448275862069,0.5869565217391304,Medical,1.0,1.0,0.9398207605855213,0.7391304347826088,0.17391304347826086,Research Scientist,1.0,Married,0.11297226045512802,0.09677876774394847,0.1111111111111111,No,0.92,1.0,0.5,0.1,0.5,0.5,0.1388888888888889,0.11764705882352941,0.0,0.27586206896551724
273,0.6146571441498454,0,1.0,0.15206256827759737,Sales,0.20689655172413793,0.7934782608695652,Medical,0.7380952380952381,1.0,0.9799402535285071,0.7391304347826088,0.3804347826086956,Sales Executive,1.0,Married,0.11297226045512802,0.84540123745441,0.4444444444444444,No,0.56,0.5,0.5,0.1,0.8333333333333334,1.0,0.1388888888888889,0.23529411764705882,0.0,0.06896551724137931
274,0.3465925487758248,0,1.0,0.6644275938974284,Research & Development,0.10344827586206896,0.3804347826086956,Medical,1.0,1.0,1.0,0.47826086956521735,0.17391304347826086,Research Scientist,0.7380952380952381,Single,0.11297226045512802,0.3900497312887453,0.1111111111111111,No,0.68,0.25,0.0,0.1,0.6666666666666666,1.0,0.08333333333333333,0.11764705882352941,0.06666666666666667,0.0
275,0.6146571441498454,0,0.0,0.48563354849884155,Research & Development,0.034482758620689655,0.7934782608695652,Medical,0.21428571428571427,0.0,0.799402535285071,0.7391304347826088,0.5869565217391304,Research Director,1.0,Divorced,0.11297226045512802,0.4324958697356179,0.2222222222222222,Yes,0.72,0.25,1.0,0.1,0.3333333333333333,0.75,0.1388888888888889,0.11764705882352941,0.0,0.13793103448275862
276,0.5811490697280929,0,1.0,0.8772458792785821,Research & Development,0.7586206896551724,0.5869565217391304,Life Sciences,0.47619047619047616,0.0,0.7091336761633529,1.0,0.5869565217391304,Manager,0.47619047619047616,Divorced,0.11297226045512802,0.7074327682444619,0.7777777777777778,No,0.72,0.5,0.5,0.1,1.0,0.5,0.19444444444444445,0.4117647058823529,0.4,0.13793103448275862
277,0.6314111813607217,0,1.0,0.2147739125591913,Sales,0.2413793103448276,0.3804347826086956,Medical,0.21428571428571427,0.0,0.4383270987981988,1.0,0.3804347826086956,Sales Executive,0.21428571428571427,Divorced,0.11297226045512802,0.7108032731298594,0.1111111111111111,Yes,0.96,0.75,0.5,0.1,0.5,0.75,0.2222222222222222,0.0,0.4666666666666667,0.4827586206896552
278,0.43036273483020626,0,0.5,0.9866571607911502,Research & Development,0.034482758620689655,0.5869565217391304,Life Sciences,0.7380952380952381,0.0,0.8395220282280568,0.7391304347826088,0.3804347826086956,Manufacturing Director,0.47619047619047616,Divorced,0.11297226045512802,0.9914070644679979,0.1111111111111111,No,0.8,0.25,0.5,0.1,1.0,0.25,0.16666666666666666,0.29411764705882354,0.06666666666666667,0.27586206896551724
279,0.8324596278912372,0,1.0,0.5316663437693733,Research & Development,0.13793103448275862,0.17391304347826086,Life Sciences,0.21428571428571427,1.0,0.9598805070570142,0.7391304347826088,1.0,Research Director,0.47619047619047616,Divorced,0.11297226045512802,0.5857612457331387,0.3333333333333333,No,0.56,0.25,1.0,0.1,0.6666666666666666,0.5,0.2777777777777778,0.23529411764705882,0.06666666666666667,0.41379310344827586
280,0.882721739523866,0,1.0,0.7137960989701725,Research & Development,0.10344827586206896,0.7934782608695652,Medical,0.7380952380952381,1.0,0.44835697203394526,0.7391304347826088,0.7934782608695652,Research Director,0.7380952380952381,Married,0.11297226045512802,0.7783985634139278,0.3333333333333333,Yes,0.64,1.0,0.5,0.1,0.8333333333333334,0.5,0.1388888888888889,0.17647058823529413,0.06666666666666667,0.20689655172413793
281,0.6984273302042269,0,1.0,0.4235893461776901,Sales,0.034482758620689655,0.17391304347826086,Life Sciences,0.47619047619047616,1.0,0.9899701267642536,0.7391304347826088,0.3804347826086956,Sales Executive,0.7380952380952381,Married,0.11297226045512802,0.9086259829420291,0.1111111111111111,No,1.0,0.75,0.0,0.1,0.5,0.75,0.5555555555555556,0.9411764705882353,0.7333333333333333,0.41379310344827586
282,0.4806248464628351,0,0.5,0.2948309478122899,Sales,0.06896551724137931,0.3804347826086956,Life Sciences,0.47619047619047616,1.0,0.4383270987981988,0.7391304347826088,0.3804347826086956,Sales Executive,1.0,Single,0.11297226045512802,0.7503974459044725,0.1111111111111111,No,0.72,0.25,0.0,0.1,0.5,0.5,0.2777777777777778,0.4117647058823529,0.0,0.6206896551724138
283,0.9162298139456185,0,1.0,0.09802406948175581,Research & Development,0.6896551724137931,0.3804347826086956,Technical Degree,0.47619047619047616,1.0,0.36811798614797364,0.7391304347826088,0.3804347826086956,Laboratory Technician,1.0,Married,0.11297226045512802,0.5915762926233298,0.3333333333333333,Yes,0.76,1.0,0.5,0.1,0.6666666666666666,0.75,0.2777777777777778,0.4117647058823529,0.0,0.5517241379310345
284,0.43036273483020626,0,0.5,0.33085661367618424,Research & Development,0.3793103448275862,0.3804347826086956,Medical,0.7380952380952381,1.0,0.598805070570142,0.7391304347826088,0.3804347826086956,Healthcare Representative,0.21428571428571427,Married,0.11297226045512802,0.8415862703863228,0.1111111111111111,Yes,0.52,0.75,0.5,0.1,0.5,0.75,0.1388888888888889,0.17647058823529413,0.2,0.20689655172413793
285,0.6146571441498454,0,1.0,0.915272971023804,Research & Development,0.034482758620689655,0.5869565217391304,Life Sciences,1.0,0.0,0.41826735232670587,0.7391304347826088,0.17391304347826086,Research Scientist,1.0,Single,0.11297226045512802,0.5882057877379324,0.1111111111111111,No,0.48,0.5,0.0,0.1,0.5,0.75,0.4722222222222222,0.7058823529411765,0.3333333333333333,0.4827586206896552
286,0.7319354046259794,1,0.5,0.6137248049037993,Research & Development,0.8275862068965517,0.5869565217391304,Life Sciences,1.0,1.0,0.4282972255624523,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.7380952380952381,Divorced,0.11297226045512802,0.7378043507282626,0.3333333333333333,Yes,0.88,1.0,0.5,0.1,0.0,0.25,0.027777777777777776,0.0,0.0,0.0
287,0.6314111813607217,0,1.0,0.458947870081142,Research & Development,0.7931034482758621,0.7934782608695652,Life Sciences,1.0,1.0,0.8194622817565639,0.7391304347826088,0.3804347826086956,Healthcare Representative,1.0,Divorced,0.11297226045512802,0.6999880266844084,1.0,No,0.56,0.5,0.5,0.1,0.3333333333333333,0.75,0.05555555555555555,0.11764705882352941,0.06666666666666667,0.13793103448275862
288,0.43036273483020626,1,1.0,0.9666429019778756,Research & Development,0.5517241379310345,0.7934782608695652,Medical,0.21428571428571427,1.0,0.44835697203394526,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.47619047619047616,Divorced,0.11297226045512802,0.5252032733416582,0.2222222222222222,Yes,0.52,1.0,0.5,0.1,0.3333333333333333,0.75,0.08333333333333333,0.11764705882352941,0.0,0.13793103448275862
289,0.46387080925195884,0,1.0,0.7451517711109694,Research & Development,0.27586206896551724,0.3804347826086956,Life Sciences,1.0,0.0,0.6589843099846207,0.7391304347826088,0.17391304347826086,Research Scientist,1.0,Single,0.11297226045512802,0.16622598378922432,0.1111111111111111,No,0.84,1.0,0.0,0.1,0.5,0.75,0.1388888888888889,0.17647058823529413,0.0,0.13793103448275862
290,0.8157055906803609,0,0.5,0.4242564881381326,Research & Development,0.3448275862068966,0.7934782608695652,Life Sciences,0.7380952380952381,0.0,0.34805823967648075,0.7391304347826088,1.0,Research Director,0.21428571428571427,Single,0.11297226045512802,0.9479608861100733,1.0,Yes,0.44,1.0,0.0,0.1,0.6666666666666666,0.75,0.08333333333333333,0.11764705882352941,0.06666666666666667,0.13793103448275862
291,0.5979031069389692,0,1.0,0.33752803328060915,Research & Development,0.10344827586206896,0.5869565217391304,Technical Degree,0.7380952380952381,1.0,0.2979088734977484,0.7391304347826088,0.3804347826086956,Research Scientist,0.47619047619047616,Single,0.11297226045512802,0.9735545001299589,0.4444444444444444,No,0.48,1.0,0.0,0.1,0.3333333333333333,0.75,0.2222222222222222,0.0,0.4666666666666667,0.4827586206896552
292,0.5141329208845876,0,0.5,0.2961652317331749,Sales,0.1724137931034483,0.5869565217391304,Marketing,1.0,0.0,0.8395220282280568,0.7391304347826088,0.17391304347826086,Sales Representative,0.47619047619047616,Divorced,0.11297226045512802,0.14478068347444314,0.1111111111111111,No,0.44,0.75,0.5,0.1,0.8333333333333334,0.5,0.05555555555555555,0.11764705882352941,0.13333333333333333,0.13793103448275862
293,0.43036273483020626,1,1.0,0.633739063717074,Sales,0.13793103448275862,0.7934782608695652,Marketing,1.0,1.0,0.4784465917411846,0.47826086956521735,0.3804347826086956,Sales Executive,1.0,Single,0.11297226045512802,0.31297258110729514,0.1111111111111111,Yes,0.48,0.5,0.0,0.1,0.0,0.75,0.2222222222222222,0.4117647058823529,0.4666666666666667,0.27586206896551724
294,0.6146571441498454,0,0.5,0.5930434041300822,Research & Development,0.3103448275862069,0.5869565217391304,Medical,0.47619047619047616,1.0,0.5285959579199169,0.7391304347826088,0.17391304347826086,Research Scientist,1.0,Married,0.11297226045512802,0.42264362468599476,0.1111111111111111,Yes,0.48,0.75,0.5,0.1,0.5,0.5,0.1111111111111111,0.11764705882352941,0.06666666666666667,0.13793103448275862
295,0.6984273302042269,0,0.5,0.37021798934229105,Sales,0.896551724137931,0.5869565217391304,Marketing,0.7380952380952381,0.0,0.7693129155778317,0.7391304347826088,0.7934782608695652,Sales Executive,0.47619047619047616,Married,0.11297226045512802,0.5505376177549748,0.5555555555555556,No,0.56,1.0,0.5,0.1,0.3333333333333333,1.0,0.5555555555555556,0.23529411764705882,0.26666666666666666,0.5517241379310345
296,0.29633043714319596,1,1.0,0.15339685219848234,Research & Development,0.10344827586206896,0.5869565217391304,Life Sciences,0.7380952380952381,1.0,0.5386258311556633,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.7380952380952381,Single,0.11297226045512802,0.9345899821141562,0.1111111111111111,No,0.52,0.75,0.0,0.1,0.3333333333333333,0.75,0.0,0.0,0.0,0.0
297,0.5812652692364298,0,1.0,0.8218730965618556,Sales,0.5517241379310345,0.5869565217391304,Marketing,0.7380952380952381,1.0,0.9598805070570142,0.7391304347826088,0.5869565217391304,Sales Executive,0.47619047619047616,Married,0.11297226045512802,0.18889355510640235,0.0,No,0.6,0.75,1.0,0.1,0.5,0.5,0.3055555555555556,0.5294117647058824,0.4,0.6206896551724138
298,0.5980146584669727,0,0.5,0.37755655090715845,Research & Development,0.6206896551724138,0.7934782608695652,Life Sciences,0.7380952380952381,1.0,0.8094324085208174,1.0,0.17391304347826086,Laboratory Technician,1.0,Married,0.11297226045512802,0.2637854328896278,0.4444444444444444,No,0.72,1.0,1.0,0.1,0.3333333333333333,0.75,0.027777777777777776,0.0,0.0,0.0
299,0.8492554969251147,0,1.0,0.8685730337928298,Research & Development,0.06896551724137931,0.5869565217391304,Medical,1.0,1.0,0.8395220282280568,0.21739130434782608,0.3804347826086956,Manufacturing Director,0.47619047619047616,Divorced,0.11297226045512802,0.6045027344365571,0.5555555555555556,No,0.72,1.0,0.5,0.1,0.5,0.75,0.1111111111111111,0.058823529411764705,0.06666666666666667,0.13793103448275862
300,0.6817616046196867,0,1.0,0.22277961608450114,Sales,0.06896551724137931,0.7934782608695652,Life Sciences,1.0,1.0,0.8796415211710426,0.7391304347826088,0.7934782608695652,Manager,0.47619047619047616,Single,0.11297226045512802,0.5887613654662945,0.1111111111111111,No,0.76,0.5,0.0,0.1,0.3333333333333333,0.75,0.6111111111111112,0.5882352941176471,0.0,0.27586206896551724
301,0.2965256523172022,0,1.0,0.5416734731760106,Sales,0.3448275862068966,0.5869565217391304,Medical,1.0,0.0,0.68907392969186,0.47826086956521735,0.17391304347826086,Sales Representative,0.7380952380952381,Single,0.11297226045512802,0.36015964950285856,0.1111111111111111,No,0.48,0.25,0.0,0.1,0.3333333333333333,0.75,0.0,0.0,0.0,0.0
302,0.46401954462263023,0,1.0,0.9846557349098227,Research & Development,0.5517241379310345,0.3804347826086956,Medical,0.47619047619047616,1.0,0.6790440564561135,1.0,0.3804347826086956,Healthcare Representative,0.21428571428571427,Single,0.11297226045512802,0.17867092490453773,0.0,No,0.76,0.75,0.0,0.1,0.3333333333333333,0.75,0.2222222222222222,0.17647058823529413,0.0,0.4827586206896552
303,0.5142677123142586,0,1.0,0.1453911486731725,Sales,0.2413793103448276,0.5869565217391304,Technical Degree,0.47619047619047616,1.0,1.0,1.0,0.3804347826086956,Sales Executive,1.0,Married,0.11297226045512802,0.45338559232203685,0.4444444444444444,No,0.44,0.5,0.5,0.1,0.5,0.5,0.2222222222222222,0.4117647058823529,0.4666666666666667,0.4827586206896552
304,0.6482628261586011,0,1.0,0.7551589005176068,Research & Development,0.034482758620689655,0.5869565217391304,Medical,0.7380952380952381,1.0,0.4784465917411846,1.0,0.5869565217391304,Healthcare Representative,1.0,Divorced,0.17783216488151735,0.4052725610458698,0.0,No,0.68,0.25,0.5,0.1,0.8333333333333334,0.5,0.5,0.5882352941176471,0.2,0.4827586206896552
305,0.5980146584669727,0,0.0,0.7371460675856596,Research & Development,0.8275862068965517,0.7934782608695652,Life Sciences,0.7380952380952381,0.0,0.46841671850543815,0.7391304347826088,0.3804347826086956,Laboratory Technician,0.47619047619047616,Married,0.17783216488151735,0.2565629224209191,0.7777777777777778,No,0.6,0.75,0.5,0.1,0.5,0.75,0.25,0.47058823529411764,0.0,0.5517241379310345
306,0.5310171015448014,0,1.0,0.6043848174576045,Sales,0.2413793103448276,0.5869565217391304,Life Sciences,1.0,1.0,0.9097311408782819,0.47826086956521735,0.3804347826086956,Sales Executive,0.7380952380952381,Married,0.17783216488151735,0.6290963085453908,0.1111111111111111,No,0.56,0.75,0.5,0.1,0.5,0.5,0.3611111111111111,0.47058823529411764,0.26666666666666666,0.5517241379310345
307,0.6315134369280583,0,1.0,0.5663577257123826,Research & Development,0.8620689655172413,0.3804347826086956,Life Sciences,0.21428571428571427,0.0,0.8094324085208174,0.47826086956521735,0.5869565217391304,Research Director,0.47619047619047616,Married,0.17783216488151735,0.989184753554549,0.3333333333333333,No,0.68,0.75,0.5,0.1,0.3333333333333333,0.75,0.2777777777777778,0.47058823529411764,0.0,0.06896551724137931
308,0.9665012215389144,0,0.0,0.2601395658692805,Research & Development,0.034482758620689655,0.7934782608695652,Life Sciences,1.0,1.0,0.31796861996924136,0.21739130434782608,0.3804347826086956,Healthcare Representative,0.7380952380952381,Divorced,0.17783216488151735,0.6317260431263052,0.2222222222222222,Yes,0.52,1.0,0.5,0.1,0.3333333333333333,0.75,0.1388888888888889,0.17647058823529413,0.06666666666666667,0.13793103448275862
309,0.5142677123142586,0,1.0,0.4609492959624695,Research & Development,0.1724137931034483,0.7934782608695652,Technical Degree,0.7380952380952381,1.0,0.8595817746995497,0.7391304347826088,0.17391304347826086,Research Scientist,1.0,Married,0.17783216488151735,0.3732342453769825,0.0,Yes,0.48,0.75,0.5,0.1,0.6666666666666666,0.75,0.1388888888888889,0.11764705882352941,0.0,0.20689655172413793
310,0.5142677123142586,0,1.0,0.07067124910361379,Human Resources,0.06896551724137931,0.5869565217391304,Human Resources,0.21428571428571427,1.0,0.6188648170416349,0.47826086956521735,0.3804347826086956,Human Resources,0.21428571428571427,Married,0.17783216488151735,0.660097545788002,0.3333333333333333,No,0.48,1.0,0.0,0.1,0.16666666666666666,0.75,0.05555555555555555,0.11764705882352941,0.06666666666666667,0.0
311,0.748759161541858,0,0.5,0.833214509889378,Research & Development,0.2413793103448276,0.5869565217391304,Life Sciences,0.21428571428571427,1.0,0.9699103802927607,0.7391304347826088,0.5869565217391304,Laboratory Technician,0.21428571428571427,Divorced,0.17783216488151735,0.7521752946352317,0.1111111111111111,No,0.72,0.25,0.5,0.1,0.3333333333333333,0.75,0.6666666666666666,0.5294117647058824,0.6,0.7586206896551724
312,0.5142677123142586,0,1.0,0.12804545770166778,Research & Development,0.06896551724137931,0.7934782608695652,Life Sciences,0.7380952380952381,1.0,0.31796861996924136,0.7391304347826088,0.17391304347826086,Research Scientist,1.0,Divorced,0.17783216488151735,0.2869345049047198,0.0,Yes,0.72,0.5,0.5,0.1,0.3333333333333333,0.25,0.05555555555555555,0.11764705882352941,0.13333333333333333,0.13793103448275862
313,0.5477664907753442,0,0.5,0.3688837054214061,Research & Development,0.1724137931034483,0.7934782608695652,Life Sciences,1.0,0.0,0.7392232958705922,0.7391304347826088,0.5869565217391304,Manager,0.47619047619047616,Married,0.17783216488151735,0.8653649971602252,0.6666666666666666,No,0.44,0.5,1.0,0.1,0.3333333333333333,0.75,0.2777777777777778,0.35294117647058826,0.5333333333333333,0.5517241379310345
314,0.6482628261586011,0,1.0,0.07800981066848116,Research & Development,0.3448275862068966,0.17391304347826086,Medical,0.7380952380952381,1.0,0.9899701267642536,0.7391304347826088,0.7934782608695652,Manager,0.21428571428571427,Married,0.17783216488151735,0.19833837648855987,0.1111111111111111,Yes,0.56,1.0,0.0,0.1,0.5,0.75,0.5833333333333334,0.5294117647058824,0.7333333333333333,0.6896551724137931
315,0.7152603830807723,0,0.5,0.12337546397857035,Research & Development,0.3448275862068966,0.7934782608695652,Life Sciences,0.7380952380952381,0.0,0.3279984932049878,0.7391304347826088,0.17391304347826086,Laboratory Technician,1.0,Single,0.17783216488151735,0.3953832774810225,0.0,No,0.76,0.25,0.0,0.1,0.8333333333333334,0.75,0.2222222222222222,0.4117647058823529,0.06666666666666667,0.4827586206896552
316,0.8157567184640292,0,1.0,0.7278060801394648,Research & Development,0.034482758620689655,0.3804347826086956,Technical Degree,0.7380952380952381,0.0,0.8997012676425354,0.47826086956521735,0.7934782608695652,Healthcare Representative,0.7380952380952381,Single,0.17783216488151735,0.6596530836053122,0.7777777777777778,Yes,0.48,1.0,0.0,0.1,0.3333333333333333,0.75,0.19444444444444445,0.058823529411764705,0.0,0.4827586206896552
317,0.8660048861556575,1,1.0,0.4822978386966291,Research & Development,0.27586206896551724,0.7934782608695652,Medical,0.7380952380952381,1.0,0.8495519014638032,0.47826086956521735,0.3804347826086956,Research Scientist,0.47619047619047616,Married,0.17783216488151735,0.6573196571461909,0.2222222222222222,No,0.6,0.25,0.0,0.1,0.5,0.5,0.2222222222222222,0.11764705882352941,0.4666666666666667,0.4827586206896552
318,0.4472701553920874,0,1.0,0.8138673930365458,Research & Development,0.1724137931034483,0.5869565217391304,Life Sciences,0.7380952380952381,0.0,0.8495519014638032,0.7391304347826088,0.17391304347826086,Research Scientist,0.47619047619047616,Single,0.17783216488151735,0.7755095592264444,0.1111111111111111,Yes,0.48,0.5,0.0,0.1,0.3333333333333333,0.5,0.1111111111111111,0.17647058823529413,0.06666666666666667,0.13793103448275862
319,0.5310171015448014,0,1.0,0.3922336740368932,Sales,0.27586206896551724,0.3804347826086956,Technical Degree,0.7380952380952381,0.0,0.6489544367488742,0.47826086956521735,0.3804347826086956,Sales Executive,0.47619047619047616,Married,0.17783216488151735,0.9120335263426506,0.1111111111111111,Yes,0.44,1.0,0.0,0.1,0.3333333333333333,0.75,0.3611111111111111,0.7058823529411765,0.7333333333333333,0.6206896551724138
320,0.4472701553920874,0,1.0,0.9186086808260164,Sales,0.06896551724137931,0.5869565217391304,Life Sciences,1.0,1.0,0.7392232958705922,0.7391304347826088,0.3804347826086956,Sales Executive,0.7380952380952381,Single,0.17783216488151735,0.19415302426823125,0.1111111111111111,Yes,0.44,0.25,0.0,0.1,0.5,0.75,0.1388888888888889,0.23529411764705882,0.0,0.27586206896551724
321,0.5142677123142586,0,1.0,0.4609492959624695,Sales,0.2413793103448276,0.5869565217391304,Marketing,1.0,1.0,0.7291934226348458,0.7391304347826088,0.3804347826086956,Sales Executive,1.0,Divorced,0.17783216488151735,0.26456324170933493,0.4444444444444444,No,0.48,1.0,0.5,0.1,0.5,0.75,0.19444444444444445,0.4117647058823529,0.06666666666666667,0.4827586206896552
322,0.5310171015448014,0,1.0,0.6791047170271631,Research & Development,0.06896551724137931,0.7934782608695652,Medical,0.21428571428571427,0.0,0.7392232958705922,1.0,0.3804347826086956,Research Scientist,1.0,Single,0.17783216488151735,0.39101273268457315,0.7777777777777778,No,0.64,0.75,0.0,0.1,0.0,0.5,0.19444444444444445,0.4117647058823529,0.0,0.4827586206896552
323,0.46401954462263023,1,1.0,0.771837449528669,Research & Development,0.06896551724137931,0.7934782608695652,Medical,0.21428571428571427,1.0,0.8395220282280568,0.21739130434782608,0.17391304347826086,Research Scientist,1.0,Married,0.17783216488151735,0.9162188785629792,0.5555555555555556,Yes,0.52,1.0,0.0,0.1,0.6666666666666666,0.5,0.08333333333333333,0.11764705882352941,0.13333333333333333,0.13793103448275862
324,0.49751832308371585,0,1.0,0.8505602008608826,Research & Development,0.9655172413793104,0.3804347826086956,Medical,1.0,0.0,0.6389245635131278,0.7391304347826088,0.3804347826086956,Research Scientist,1.0,Married,0.17783216488151735,0.4420147681482237,0.1111111111111111,No,0.52,1.0,1.0,0.1,0.3333333333333333,0.75,0.2777777777777778,0.47058823529411764,0.06666666666666667,0.6206896551724138
325,0.5142677123142586,0,0.5,0.5323334857298158,Research & Development,0.2413793103448276,0.3804347826086956,Life Sciences,0.7380952380952381,0.0,0.4784465917411846,0.47826086956521735,0.5869565217391304,Manufacturing Director,0.7380952380952381,Married,0.17783216488151735,0.5197956501189327,0.1111111111111111,No,0.96,0.25,0.5,0.1,0.3333333333333333,0.75,0.2777777777777778,0.5294117647058824,0.5333333333333333,0.6206896551724138
326,0.6482628261586011,0,0.5,0.4482735987140622,Research & Development,0.2413793103448276,0.3804347826086956,Medical,0.7380952380952381,1.0,0.5386258311556633,0.47826086956521735,1.0,Manager,1.0,Married,0.17783216488151735,0.7830283778169462,0.1111111111111111,No,0.6,0.25,0.5,0.1,0.3333333333333333,0.75,0.5833333333333334,0.5294117647058824,0.8666666666666667,0.20689655172413793
327,0.6482628261586011,1,1.0,0.7751731593308814,Sales,0.10344827586206896,0.3804347826086956,Medical,1.0,0.0,0.4082374790909594,0.7391304347826088,0.3804347826086956,Sales Executive,0.7380952380952381,Married,0.17783216488151735,0.6584678511181394,0.4444444444444444,Yes,0.72,0.25,0.0,0.1,0.5,0.5,0.027777777777777776,0.0,0.0,0.0
328,0.5477664907753442,0,0.5,0.3388623172014941,Sales,0.3448275862068966,0.5869565217391304,Marketing,0.47619047619047616,1.0,0.4583868452696917,0.47826086956521735,0.3804347826086956,Sales Executive,1.0,Single,0.17783216488151735,0.15989239768589517,0.3333333333333333,No,0.56,0.75,0.0,0.1,1.0,0.5,0.19444444444444445,0.4117647058823529,0.0,0.06896551724137931
